date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2021-02-08,82,58.5,60.15,495.5,0.9512195121951219,0.0
2021-02-09,77,58.5,64.15833333333333,327.0,0.961038961038961,0.0
2021-02-10,81,58.5,62.25,39.0,0.9753086419753086,0.0
2021-02-11,81,58.5,57.175,132.0,1.0,0.0
2021-02-12,81,58.5,56.71666666666667,-76.5,1.0,0.0
2021-02-13,48,39.0,39.50833333333333,66.0,1.0,0.0
2021-02-14,50,39.0,39.71666666666667,-16.0,1.0,0.0
2021-02-15,82,58.5,58.55833333333334,62.0,1.0,0.0
2021-02-16,82,58.5,57.7,-33.5,1.0,0.0
2021-02-17,81,58.5,57.15833333333333,-16.5,1.0,0.0
2021-02-18,82,58.5,61.25833333333333,186.5,0.9878048780487805,0.0
2021-02-19,82,58.5,56.608333333333334,-23.0,1.0,0.0
2021-02-20,48,,,10.5,1.0,0.0
2021-02-21,45,,,-15.5,1.0,0.0
2021-02-22,81,58.5,58.125,-7.0,1.0,0.0
2021-02-23,82,58.5,58.825,37.5,1.0,0.0
2021-02-24,82,58.5,58.03333333333333,-64.0,1.0,0.0
2021-02-25,82,58.5,56.516666666666666,-35.5,1.0,0.0
2021-02-26,82,58.5,58.33333333333333,41.0,1.0,0.0
2021-02-27,49,55.0,55.80833333333334,48.0,1.0,0.0
2021-02-28,48,55.0,54.38333333333333,-36.5,1.0,0.0
2021-03-01,80,58.5,56.925,-25.0,1.0,0.0
2021-03-02,80,58.5,59.491666666666674,53.0,0.9875,0.0
2021-03-03,82,58.5,54.88333333333333,-73.0,1.0,0.0
2021-03-04,82,58.5,59.108333333333334,60.5,0.9878048780487805,0.0
2021-03-05,82,58.5,56.266666666666666,-36.5,0.9878048780487805,0.0
2021-03-06,48,55.0,54.599999999999994,-25.5,1.0,0.0
2021-03-07,47,55.0,53.81666666666666,-62.0,1.0,0.0
2021-03-08,83,58.5,56.69166666666666,-90.0,1.0,0.0
2021-03-09,81,58.5,57.516666666666666,-57.0,1.0,0.0
2021-03-10,82,58.5,57.29166666666667,-76.0,1.0,0.0
2021-03-11,82,58.5,57.2,-96.5,1.0,0.0
2021-03-12,82,58.5,56.44166666666666,-83.5,1.0,0.0
2021-03-13,41,55.0,54.46666666666667,-30.5,1.0,0.0
2021-03-14,33,72.0,65.98333333333333,48.0,1.0,0.0
2021-03-15,88,58.5,56.241666666666674,-94.5,1.0,0.0
2021-03-16,82,58.5,59.63333333333334,34.0,1.0,0.0
2021-03-17,82,58.5,56.375,-110.5,1.0,0.0
2021-03-18,82,58.5,56.3,-92.0,1.0,0.0
2021-03-19,82,58.5,56.66666666666667,-71.5,1.0,0.0
2021-03-20,44,55.0,54.516666666666666,-16.0,1.0,0.0
2021-03-21,43,55.0,55.00833333333333,-7.5,1.0,0.0
2021-03-22,82,58.5,58.8,-27.0,0.9878048780487805,0.0
2021-03-23,81,58.5,57.50833333333334,-87.5,1.0,0.0
2021-03-24,82,58.5,57.22500000000001,-67.5,1.0,0.0
2021-03-25,82,58.5,56.483333333333334,-82.0,1.0,0.0
2021-03-26,82,58.5,56.983333333333334,-56.0,1.0,0.0
2021-03-27,51,58.0,57.233333333333334,-46.0,1.0,0.0
2021-03-28,48,58.0,53.71666666666667,-49.0,0.9583333333333334,0.0
2021-03-29,59,58.5,56.40833333333333,-87.5,1.0,0.0
2021-03-30,82,58.5,56.666666666666664,-64.0,1.0,0.0
2021-03-31,82,58.5,56.05833333333334,-82.5,1.0,0.0
2021-04-01,82,58.5,55.858333333333334,-84.5,1.0,0.0
2021-04-02,82,58.5,58.483333333333334,-84.5,1.0,0.0
2021-04-03,47,38.0,39.483333333333334,120.5,0.9574468085106383,0.0
2021-04-04,47,38.0,39.775,114.0,0.9787234042553191,0.0
2021-04-05,51,55.0,53.125,-50.5,1.0,0.0
2021-04-06,77,58.5,58.95,-14.5,1.0,0.0
2021-04-07,75,58.5,57.86666666666667,-100.0,1.0,0.0
2021-04-08,76,58.5,58.30833333333334,-5.0,1.0,0.0
2021-04-09,76,58.5,57.3,-74.5,1.0,0.0
2021-04-10,47,38.0,37.175,45.5,1.0,0.0
2021-04-11,46,38.0,37.475,47.5,1.0,0.0
2021-04-12,72,58.5,55.125,-103.0,1.0,0.0
2021-04-13,74,58.5,57.108333333333334,-53.5,1.0,0.0
2021-04-14,76,58.5,61.008333333333326,8.5,0.9736842105263158,0.0
2021-04-15,76,58.5,57.78333333333333,-8.0,0.9868421052631579,0.0
2021-04-16,76,58.5,57.90833333333333,-17.5,1.0,0.0
2021-04-17,51,,,,1.0,0.0
2021-04-18,50,,,,1.0,0.0
2021-04-19,82,58.5,57.825,-10.5,1.0,0.0
2021-04-20,81,58.5,58.599999999999994,-38.0,1.0,0.0
2021-04-21,82,58.5,58.258333333333326,-32.5,1.0,0.0
2021-04-22,82,58.5,61.46666666666667,-29.0,0.9878048780487805,0.0
2021-04-23,82,58.5,58.400000000000006,-22.5,1.0,0.0
2021-04-24,43,55.0,53.675,-82.0,1.0,0.0
2021-04-25,42,55.0,54.400000000000006,-35.0,1.0,0.0
2021-04-26,80,58.5,57.575,-29.5,1.0,0.0
2021-04-27,81,58.5,55.983333333333334,-57.5,1.0,0.0
2021-04-28,82,58.5,63.275000000000006,111.0,0.975609756097561,0.0
2021-04-29,82,58.5,57.60000000000001,18.0,1.0,0.0
2021-04-30,82,58.5,69.01666666666668,662.5,0.9512195121951219,0.0
2021-05-01,47,,,,1.0,0.0
2021-05-02,47,,,,1.0,0.0
2021-05-03,81,58.5,57.19166666666667,-25.0,1.0,0.0
2021-05-04,82,58.5,58.56666666666666,26.0,1.0,0.0
2021-05-05,82,58.5,58.833333333333336,63.5,1.0,0.0
2021-05-06,82,58.5,59.43333333333334,-43.0,1.0,0.0
2021-05-07,82,58.5,58.44166666666666,10.5,1.0,0.0
2021-05-08,39,55.0,56.15,70.5,1.0,0.0
2021-05-09,39,55.0,54.74166666666666,-17.0,1.0,0.0
2021-05-10,82,58.5,58.79166666666667,-55.5,1.0,0.0
2021-05-11,82,58.5,57.025000000000006,-30.5,1.0,0.0
2021-05-12,82,58.5,59.06666666666667,-40.5,1.0,0.0
2021-05-13,49,55.0,55.65,36.0,1.0,0.0
2021-05-14,77,58.5,58.233333333333334,-8.5,0.987012987012987,0.0
2021-05-15,34,,,,1.0,0.0
2021-05-16,34,,,,1.0,0.0
2021-05-17,82,58.5,62.93333333333334,123.5,0.9878048780487805,0.0
2021-05-18,82,58.5,58.45,7.0,1.0,0.0
2021-05-19,82,58.5,58.68333333333334,7.5,0.9878048780487805,0.0
2021-05-20,82,58.5,58.33333333333333,32.5,1.0,0.0
2021-05-21,82,58.5,60.43333333333334,61.5,0.9878048780487805,0.0
2021-05-22,55,55.0,56.099999999999994,69.0,1.0,0.0
2021-05-23,54,,,,1.0,0.0
2021-05-24,49,,,,1.0,0.0
2021-05-25,82,58.5,61.41666666666667,110.0,0.9878048780487805,0.0
2021-05-26,82,58.5,58.80833333333334,44.5,1.0,0.0
2021-05-27,82,58.5,59.775000000000006,111.0,1.0,0.0
2021-05-28,79,,,,1.0,0.0
2021-05-29,53,,,,1.0,0.0
2021-05-30,52,,,,1.0,0.0
2021-05-31,82,58.5,58.858333333333334,27.0,1.0,0.0
2021-06-01,82,58.5,66.65,45.0,0.9878048780487805,0.0
2021-06-02,82,58.5,67.05833333333334,172.5,0.975609756097561,0.0
2021-06-03,82,58.5,57.61666666666667,-12.0,1.0,0.0
2021-06-04,80,58.5,58.03333333333333,19.5,1.0,0.0
2021-06-05,49,55.0,54.03333333333333,-43.5,1.0,0.0
2021-06-06,49,55.0,60.1,310.5,0.9795918367346939,0.0
2021-06-07,80,58.5,58.95833333333333,15.0,1.0,0.0
2021-06-08,82,58.5,56.33333333333333,-21.5,1.0,0.0
2021-06-09,79,58.5,56.8,-10.0,1.0,0.0
2021-06-10,82,58.5,58.41666666666667,55.5,1.0,0.0
2021-06-11,82,58.5,58.025,-38.0,1.0,0.0
2021-06-12,50,,,,1.0,0.0
2021-06-13,49,,,,1.0,0.0
2021-06-14,81,59.0,58.641666666666666,-3.5,1.0,0.0
2021-06-15,82,59.0,71.51666666666667,558.0,0.926829268292683,0.0
2021-06-16,82,59.0,61.15833333333333,-4.5,0.975609756097561,0.0
2021-06-17,82,59.0,58.81666666666666,-36.5,1.0,0.0
2021-06-18,80,59.0,70.18333333333334,710.5,0.9375,0.0
2021-06-19,44,,,,1.0,0.0
2021-06-20,44,,,,1.0,0.0
2021-06-21,82,59.0,59.608333333333334,5.0,0.9878048780487805,0.0
2021-06-22,82,59.0,57.31666666666667,-52.5,0.9878048780487805,0.0
2021-06-23,82,59.0,57.800000000000004,-12.0,1.0,0.0
2021-06-24,80,59.0,57.141666666666666,-22.5,1.0,0.0
2021-06-25,82,59.0,58.96666666666667,5.0,1.0,0.0
2021-06-26,49,55.0,54.391666666666666,5.0,1.0,0.0
2021-06-27,48,55.0,53.766666666666666,-59.0,1.0,0.0
2021-06-28,82,59.0,57.733333333333334,-10.5,1.0,0.0
2021-06-29,82,59.0,58.391666666666666,4.5,1.0,0.0
2021-06-30,80,59.0,60.375,-35.0,0.9875,0.0
2021-07-01,82,59.0,53.56666666666666,-65.0,1.0,0.0
2021-07-02,82,59.0,63.075,52.5,0.9878048780487805,0.0
2021-07-03,52,55.0,55.05,4.0,1.0,0.0
2021-07-04,51,55.0,54.225,-47.5,1.0,0.0
2021-07-05,77,59.0,58.84166666666667,25.5,1.0,0.0
2021-07-06,77,59.0,59.366666666666674,23.0,1.0,0.0
2021-07-07,76,59.0,62.75,-49.5,0.9868421052631579,0.0
2021-07-08,77,59.0,59.141666666666666,-16.5,1.0,0.0
2021-07-09,77,59.0,59.44166666666666,29.0,1.0,0.0
2021-07-10,52,55.0,53.958333333333336,-69.0,1.0,0.0
2021-07-11,51,55.0,53.391666666666666,-83.5,1.0,0.0
2021-07-12,77,59.0,58.46666666666667,-31.0,0.987012987012987,0.0
2021-07-13,77,59.0,60.50833333333334,-76.5,0.987012987012987,0.0
2021-07-14,77,59.0,58.38333333333333,-77.0,1.0,0.0
2021-07-15,76,59.0,57.44166666666666,-90.5,1.0,0.0
2021-07-16,77,59.0,67.21666666666667,468.5,0.935064935064935,0.0
2021-07-17,52,55.0,53.016666666666666,-37.0,0.9807692307692307,0.0
2021-07-18,51,55.0,53.85,-9.5,1.0,0.0
2021-07-19,77,59.0,59.825,-7.0,0.987012987012987,0.0
2021-07-20,75,59.0,56.53333333333333,-103.0,1.0,0.0
2021-07-21,51,55.0,53.96666666666667,-59.0,1.0,0.0
2021-07-22,84,59.0,56.06666666666666,-111.5,1.0,0.0
2021-07-23,77,59.0,62.766666666666666,-102.0,0.987012987012987,0.0
2021-07-24,52,55.0,54.55,-29.0,1.0,0.0
2021-07-25,51,55.0,53.84166666666667,-75.0,1.0,0.0
2021-07-26,78,59.0,56.40833333333333,-117.5,1.0,0.0
2021-07-27,77,59.0,53.391666666666666,-71.5,1.0,0.0
2021-07-28,76,59.0,57.025000000000006,-28.0,1.0,0.0
2021-07-29,77,59.0,59.1,-71.0,1.0,0.0
2021-07-30,77,59.0,55.55833333333333,-101.0,1.0,0.0
2021-07-31,52,55.0,54.175,-28.0,1.0,0.0
2021-08-01,51,55.0,55.766666666666666,56.5,1.0,0.0
2021-08-02,76,59.0,57.03333333333333,-68.5,1.0,0.0
2021-08-03,77,59.0,54.3,-60.0,1.0,0.0
2021-08-04,77,59.0,57.266666666666666,-70.0,0.987012987012987,0.0
2021-08-05,77,59.0,57.400000000000006,-67.0,1.0,0.0
2021-08-06,77,59.0,57.016666666666666,-82.5,1.0,0.0
2021-08-07,52,55.0,53.891666666666666,-53.0,1.0,0.0
2021-08-08,51,55.0,54.208333333333336,-44.0,1.0,0.0
2021-08-09,77,59.0,57.241666666666674,-82.0,1.0,0.0
2021-08-10,77,59.0,58.275,-37.0,1.0,0.0
2021-08-11,77,59.0,57.516666666666666,-68.5,1.0,0.0
2021-08-12,77,59.0,56.34166666666667,-65.5,1.0,0.0
2021-08-13,77,59.0,53.925,-60.5,1.0,0.0
2021-08-14,50,55.0,53.53333333333333,-74.0,1.0,0.0
2021-08-15,48,55.0,53.91666666666667,-54.0,1.0,0.0
2021-08-16,77,59.0,56.7,-97.5,1.0,0.0
2021-08-17,78,59.0,58.599999999999994,-70.0,1.0,0.0
2021-08-18,77,59.0,58.05,-73.0,1.0,0.0
2021-08-19,77,59.0,56.733333333333334,-101.5,1.0,0.0
2021-08-20,76,59.0,58.108333333333334,-51.0,0.9868421052631579,0.0
2021-08-21,52,55.0,54.349999999999994,-43.5,1.0,0.0
2021-08-22,51,55.0,54.108333333333334,-48.0,1.0,0.0
2021-08-23,77,59.0,54.641666666666666,-122.0,1.0,0.0
2021-08-24,77,59.0,56.641666666666666,-109.0,1.0,0.0
2021-08-25,77,59.0,58.141666666666666,-26.5,1.0,0.0
2021-08-26,77,59.0,56.575,-112.5,1.0,0.0
2021-08-27,77,59.0,58.016666666666666,-54.0,1.0,0.0
2021-08-28,55,55.0,54.24166666666666,-50.5,1.0,0.0
2021-08-29,54,55.0,53.75833333333334,-77.5,1.0,0.0
2021-08-30,81,59.0,56.925000000000004,17.0,1.0,0.0
2021-08-31,82,59.0,57.325,-58.5,1.0,0.0
2021-09-01,82,59.0,56.03333333333333,-97.5,1.0,0.0
2021-09-02,82,59.0,56.675,-85.5,1.0,0.0
2021-09-03,82,59.0,55.416666666666664,-32.0,1.0,0.0
2021-09-04,44,55.0,57.41666666666667,153.5,1.0,0.0
2021-09-05,43,55.0,54.30833333333334,-16.5,1.0,0.0
2021-09-06,82,58.0,56.675,-23.5,1.0,0.0
2021-09-07,82,58.0,56.125,40.0,1.0,0.0
2021-09-08,82,58.0,58.45,80.5,1.0,0.0
2021-09-09,82,58.0,57.06666666666667,14.5,1.0,0.0
2021-09-10,84,58.0,59.525,144.5,1.0,0.0
2021-09-11,46,39.0,38.85,13.0,1.0,0.0
2021-09-12,45,,,17.5,0.9555555555555556,0.0
2021-09-13,82,58.0,57.43333333333334,-24.5,1.0,0.0
2021-09-14,82,58.0,58.43333333333334,48.5,0.9878048780487805,0.0
2021-09-15,82,58.0,56.349999999999994,28.5,1.0,0.0
2021-09-16,82,58.0,57.44166666666667,57.5,1.0,0.0
2021-09-17,82,58.0,57.56666666666667,122.0,0.9878048780487805,0.0
2021-09-18,50,54.0,53.61666666666667,-25.5,1.0,0.0
2021-09-19,49,54.0,53.858333333333334,-3.5,1.0,0.0
2021-09-20,82,58.0,57.391666666666666,26.0,1.0,0.0
2021-09-21,82,58.0,58.041666666666664,29.5,1.0,0.0
2021-09-22,82,58.0,57.43333333333333,42.5,1.0,0.0
2021-09-23,81,58.0,58.83333333333333,111.0,1.0,0.0
2021-09-24,82,58.0,55.94166666666666,6.0,1.0,0.0
2021-09-25,42,60.0,60.733333333333334,41.0,1.0,0.0
2021-09-26,41,60.0,59.35,37.5,1.0,0.0
2021-09-27,84,58.0,57.5,221.5,0.9642857142857143,0.0
2021-09-28,82,58.0,57.84166666666667,43.0,1.0,0.0
2021-09-29,82,58.0,57.766666666666666,56.0,1.0,0.0
2021-09-30,82,58.0,59.391666666666666,140.0,0.975609756097561,0.0
2021-10-01,82,58.0,58.983333333333334,200.5,0.9634146341463414,0.0
2021-10-02,46,53.0,51.25,167.0,1.0,0.0
2021-10-03,46,53.0,52.6,302.0,0.9782608695652174,0.0
2021-10-04,82,58.0,57.24166666666667,154.0,1.0,0.0
2021-10-05,82,58.0,58.46666666666667,70.5,1.0,0.0
2021-10-06,78,67.0,65.28333333333333,142.0,0.9871794871794872,0.0
2021-10-07,82,58.0,57.46666666666667,42.5,0.9878048780487805,0.0
2021-10-08,82,58.0,57.13333333333333,2.0,0.9878048780487805,0.0
2021-10-09,44,54.0,54.81666666666666,45.5,1.0,0.0
2021-10-10,43,54.0,55.61666666666667,93.0,1.0,0.0
2021-10-11,82,58.0,57.71666666666667,175.0,0.975609756097561,0.0
2021-10-12,81,58.0,58.0,51.0,1.0,0.0
2021-10-13,79,58.0,58.8,18.5,1.0,0.0
2021-10-14,82,58.0,58.21666666666667,43.0,1.0,0.0
2021-10-15,82,58.0,60.8,53.0,0.975609756097561,0.0
2021-10-16,48,54.0,55.00833333333333,57.0,1.0,0.0
2021-10-17,46,54.0,55.85,436.0,0.9565217391304348,0.0
2021-10-18,82,58.0,57.59166666666667,53.5,1.0,0.0
2021-10-19,81,58.0,57.925,142.5,0.9876543209876543,0.0
2021-10-20,81,58.0,56.858333333333334,-15.5,1.0,0.0
2021-10-21,82,58.0,56.45,121.0,0.975609756097561,0.0
2021-10-22,82,58.0,57.733333333333334,57.5,1.0,0.0
2021-10-23,50,54.0,55.233333333333334,166.5,1.0,0.0
2021-10-24,43,54.0,53.900000000000006,153.0,0.9767441860465116,0.0
2021-10-25,82,58.0,56.81666666666666,58.0,1.0,0.0
2021-10-26,82,58.0,57.141666666666666,106.5,1.0,0.0
2021-10-27,82,58.0,57.30833333333333,79.5,0.9878048780487805,0.0
2021-10-28,82,58.0,56.68333333333333,77.5,1.0,0.0
2021-10-29,82,58.0,58.074999999999996,80.0,1.0,0.0
2021-10-30,53,54.0,53.9,3.0,1.0,0.0
2021-10-31,52,54.0,54.325,23.5,1.0,0.0
2021-11-01,49,54.0,53.516666666666666,-28.0,1.0,0.0
2021-11-02,82,58.0,55.275000000000006,51.0,1.0,0.0
2021-11-03,80,58.0,56.84166666666667,71.5,0.9875,0.0
2021-11-04,81,58.0,57.608333333333334,245.0,0.9876543209876543,0.0
2021-11-05,82,58.0,57.45,35.0,1.0,0.0
2021-11-06,50,54.0,54.59166666666667,38.0,1.0,0.0
2021-11-07,49,54.0,53.766666666666666,237.5,0.9591836734693877,0.0
2021-11-08,82,58.0,61.45833333333333,184.0,0.975609756097561,0.0
2021-11-09,78,58.0,54.791666666666664,61.5,1.0,0.0
2021-11-10,81,58.0,65.94166666666666,208.5,0.9629629629629629,0.0
2021-11-11,49,54.0,53.400000000000006,-28.0,1.0,0.0
2021-11-12,78,58.0,65.2,149.5,0.9871794871794872,0.0
2021-11-13,39,54.0,54.95833333333333,61.5,1.0,0.0
2021-11-14,38,54.0,54.80833333333334,105.0,1.0,0.0
2021-11-15,82,58.0,58.25833333333333,50.5,1.0,0.0
2021-11-16,81,58.0,71.96666666666667,432.5,0.9629629629629629,0.0
2021-11-17,82,58.0,62.0,54.5,0.975609756097561,0.0
2021-11-18,82,58.0,58.916666666666664,188.0,1.0,0.0
2021-11-19,82,58.0,57.2,38.5,1.0,0.0
2021-11-20,48,,,,1.0,0.0
2021-11-21,49,,,,1.0,0.0
2021-11-22,82,58.0,63.81666666666667,182.5,0.975609756097561,0.0
2021-11-23,84,58.0,61.13333333333334,193.5,0.9880952380952381,0.0
2021-11-24,86,58.0,57.44166666666667,55.5,1.0,0.0
2021-11-25,86,58.0,58.666666666666664,33.0,1.0,0.0
2021-11-26,81,67.0,65.25,394.0,0.9629629629629629,0.0
2021-11-27,44,54.0,54.725,82.0,1.0,0.0
2021-11-28,45,54.0,60.141666666666666,380.0,0.9777777777777777,0.0
2021-11-29,75,58.0,64.86666666666667,57.0,0.9866666666666667,0.0
2021-11-30,78,58.0,58.625,93.0,0.9871794871794872,0.0
2021-12-01,79,58.0,57.71666666666667,4.0,1.0,0.0
2021-12-02,78,58.0,62.141666666666666,155.0,0.9743589743589743,0.0
2021-12-03,80,58.0,58.641666666666666,112.5,1.0,0.0
2021-12-04,44,54.0,56.40833333333333,149.0,1.0,0.0
2021-12-05,43,54.0,56.675,161.0,1.0,0.0
2021-12-06,77,58.0,58.94166666666667,96.0,0.987012987012987,0.0
2021-12-07,77,58.0,59.30833333333334,81.5,1.0,0.0
2021-12-08,77,58.0,60.324999999999996,21.0,0.987012987012987,0.0
2021-12-09,77,58.0,56.93333333333333,64.0,0.987012987012987,0.0
2021-12-10,77,58.0,57.125,52.0,1.0,0.0
2021-12-11,50,54.0,55.016666666666666,79.5,1.0,0.0
2021-12-12,50,55.0,55.31666666666667,29.0,1.0,0.0
2021-12-13,77,58.0,57.975,34.5,1.0,0.0
2021-12-14,77,58.0,57.05,5.0,1.0,0.0
2021-12-15,75,58.0,61.108333333333334,56.0,0.9866666666666667,0.0
2021-12-16,77,58.0,57.95,78.5,1.0,0.0
2021-12-17,76,58.0,61.56666666666666,101.0,0.9868421052631579,0.0
2021-12-18,50,,,,1.0,0.0
2021-12-19,50,,,,1.0,0.0
2021-12-20,78,58.0,58.3,36.0,1.0,0.0
2021-12-21,77,58.0,57.875,8.0,0.987012987012987,0.0
2021-12-22,77,58.0,79.26666666666667,1126.0,0.935064935064935,0.0
2021-12-23,77,58.0,59.833333333333336,100.0,1.0,0.0
2021-12-24,74,58.0,57.11666666666667,0.0,1.0,0.0
2021-12-25,50,55.0,54.56666666666667,2.0,1.0,0.0
2021-12-26,50,55.0,54.583333333333336,12.0,1.0,0.0
2021-12-27,72,58.0,59.08333333333333,52.0,1.0,0.0
2021-12-28,72,58.0,58.333333333333336,50.5,0.9861111111111112,0.0
2021-12-29,72,58.0,57.541666666666664,13.5,1.0,0.0
2021-12-30,72,58.0,59.675000000000004,53.0,1.0,0.0
2021-12-31,75,58.0,58.650000000000006,65.5,1.0,0.0
2022-01-01,50,55.0,54.233333333333334,-25.0,1.0,0.0
2022-01-02,50,55.0,55.5,29.0,1.0,0.0
2022-01-03,72,58.0,59.083333333333336,59.0,1.0,0.0
2022-01-04,72,58.0,57.891666666666666,23.5,1.0,0.0
2022-01-05,72,58.0,57.83333333333333,39.0,1.0,0.0
2022-01-06,71,58.0,55.93333333333334,64.0,0.9859154929577465,0.0
2022-01-07,72,58.0,59.0,26.5,1.0,0.0
2022-01-08,37,55.0,55.36666666666667,47.0,1.0,0.0
2022-01-09,37,55.0,55.53333333333333,30.0,1.0,0.0
2022-01-10,80,58.0,58.70833333333333,177.5,0.9875,0.0
2022-01-11,81,58.0,58.38333333333333,50.0,1.0,0.0
2022-01-12,81,58.0,60.6,168.0,0.9876543209876543,0.0
2022-01-13,81,58.0,58.891666666666666,153.5,1.0,0.0
2022-01-14,81,58.0,58.641666666666666,55.0,0.9876543209876543,0.0
2022-01-15,46,55.0,54.483333333333334,-30.0,1.0,0.0
2022-01-16,46,55.0,54.666666666666664,-17.0,1.0,0.0
2022-01-17,82,58.0,58.18333333333334,73.5,1.0,0.0
2022-01-18,80,58.0,57.61666666666667,76.0,1.0,0.0
2022-01-19,81,58.0,57.19166666666666,41.5,1.0,0.0
2022-01-20,79,58.0,59.708333333333336,165.0,0.9746835443037974,0.0
2022-01-21,80,58.0,58.11666666666667,62.5,1.0,0.0
2022-01-22,46,55.0,55.083333333333336,31.0,1.0,0.0
2022-01-23,46,55.0,54.55,0.0,1.0,0.0
2022-01-24,81,58.0,59.983333333333334,159.5,0.9876543209876543,0.0
2022-01-25,79,58.0,58.525,58.0,0.9873417721518988,0.0
2022-01-26,77,58.0,60.20833333333333,164.0,1.0,0.0
2022-01-27,74,58.0,60.458333333333336,36.0,0.972972972972973,0.0
2022-01-28,77,58.0,58.78333333333333,29.0,0.987012987012987,0.0
2022-01-29,54,,,,1.0,0.0
2022-01-30,44,,,,1.0,0.0
2022-01-31,77,42.45,49.00833333333333,392.0,0.9090909090909091,0.0
2022-02-01,77,58.0,58.71666666666667,105.5,0.987012987012987,0.0
2022-02-02,77,58.0,58.075,48.0,1.0,0.0
2022-02-03,76,58.0,61.291666666666664,228.5,1.0,0.0
2022-02-04,77,58.0,57.724999999999994,164.5,1.0,0.0
2022-02-05,45,55.0,56.233333333333334,74.0,0.9777777777777777,0.0
2022-02-06,45,55.0,55.083333333333336,24.0,1.0,0.0
2022-02-07,77,58.5,58.858333333333334,10.5,0.987012987012987,0.0
2022-02-08,77,58.5,59.375,38.5,0.987012987012987,0.0
2022-02-09,77,58.5,59.36666666666667,24.5,1.0,0.0
2022-02-10,77,58.5,63.06666666666666,50.0,0.987012987012987,0.0
2022-02-11,77,58.5,58.575,4.5,1.0,0.0
2022-02-12,51,56.0,57.016666666666666,79.0,1.0,0.0
2022-02-13,47,56.0,55.35,-36.0,1.0,0.0
2022-02-14,75,58.5,60.483333333333334,104.0,1.0,0.0
2022-02-15,77,58.5,60.40833333333333,176.5,0.974025974025974,0.0
2022-02-16,77,58.5,57.66666666666667,95.0,1.0,0.0
2022-02-17,77,58.5,57.85,-32.5,1.0,0.0
2022-02-18,77,58.5,62.516666666666666,117.5,0.974025974025974,0.0
2022-02-19,41,39.0,38.516666666666666,135.0,0.9512195121951219,0.0
2022-02-20,42,39.0,37.733333333333334,27.0,1.0,0.0
2022-02-21,79,58.5,59.24166666666667,193.5,0.9873417721518988,0.0
2022-02-22,81,58.5,55.483333333333334,43.5,1.0,0.0
2022-02-23,79,58.5,59.65833333333333,67.5,1.0,0.0
2022-02-24,81,58.5,59.94166666666666,40.0,0.9876543209876543,0.0
2022-02-25,82,58.5,58.93333333333334,52.0,0.9878048780487805,0.0
